Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
TSLA,212.51,2024-11-15,175.00,-17.65%,1.98,173.02,22.82%,2210,5635,67.70%,0.106735,87.34%,1.1%,18.2%,"14:15 ET"
TSLA,212.51,2024-11-08,180.00,-15.30%,2.09,177.91,19.45%,2545,2714,73.57%,0.121513,85.95%,1.2%,26.8%,"14:16 ET"
TSLA,212.51,2024-11-01,205.00,-3.53%,6.6,198.4,7.11%,3155,3428,76.91%,0.356935,61.71%,3.3%,134.9%,"14:18 ET"
TSLA,212.51,2024-11-15,200.00,-5.89%,7.75,192.25,10.54%,3243,16969,64.57%,0.318758,64.59%,4.0%,64.0%,"14:18 ET"
TSLA,212.51,2024-11-01,210.00,-1.18%,8.8,201.2,5.62%,3411,4478,76.84%,0.433756,53.92%,4.4%,177.4%,"14:17 ET"
TSLA,212.51,2024-11-01,190.00,-10.59%,2.38,187.62,13.27%,3448,8356,78.18%,0.163001,81.91%,1.3%,51.4%,"14:18 ET"
TSLA,212.51,2024-11-01,180.00,-15.30%,1.1,178.9,18.79%,3934,3210,81.25%,0.084749,90.34%,0.6%,24.9%,"14:18 ET"
TSLA,212.51,2024-11-15,180.00,-15.30%,2.67,177.33,19.84%,4039,11387,66.65%,0.137315,83.95%,1.5%,23.9%,"14:16 ET"
TSLA,212.51,2024-11-08,200.00,-5.89%,6.8,193.2,9.99%,4068,2424,71.02%,0.310455,65.84%,3.5%,80.3%,"14:18 ET"
TSLA,212.51,2024-11-15,190.00,-10.59%,4.65,185.35,14.65%,5500,12016,65.67%,0.218329,75.15%,2.5%,39.8%,"14:17 ET"
TSLA,212.51,2024-11-01,200.00,-5.89%,4.8,195.2,8.87%,7565,7183,77.25%,0.284549,69.15%,2.5%,99.7%,"14:18 ET"
TSLA,212.51,2024-11-22,135.00,-36.47%,0.28,134.72,57.74%,102,745,78.31%,0.015786,97.84%,0.2%,2.5%,"13:39 ET"
TSLA,212.51,2025-01-17,100.00,-52.94%,0.32,99.68,113.19%,110,37839,74.43%,0.010816,98.15%,0.3%,1.4%,"13:30 ET"
TSLA,212.51,2024-11-15,115.00,-45.88%,0.09,114.91,84.94%,116,3414,100.11%,0.00494,99.27%,0.1%,1.2%,"13:56 ET"
TSLA,212.51,2024-12-20,105.00,-50.59%,0.2,104.8,102.78%,121,4357,80.06%,0.008395,98.64%,0.2%,1.2%,"14:16 ET"
TSLA,212.51,2024-12-20,130.00,-38.83%,0.52,129.48,64.13%,124,3700,66.81%,0.022445,96.75%,0.4%,2.5%,"14:13 ET"
TSLA,212.51,2024-12-20,160.00,-24.71%,2.11,157.89,34.59%,125,8146,58.22%,0.085422,88.93%,1.3%,8.4%,"14:18 ET"
TSLA,212.51,2024-11-08,165.00,-22.36%,0.78,164.22,29.41%,131,577,78.53%,0.051219,93.81%,0.5%,10.8%,"14:03 ET"
TSLA,212.51,2025-01-17,135.00,-36.47%,1.17,133.83,58.79%,132,6687,60.59%,0.042182,93.85%,0.9%,3.7%,"14:07 ET"
TSLA,212.51,2024-11-29,190.00,-10.59%,5.9,184.1,15.43%,139,594,58.36%,0.236169,72.66%,3.2%,31.6%,"14:13 ET"
TSLA,212.51,2024-11-08,155.00,-27.06%,0.42,154.58,37.48%,143,640,83.73%,0.028789,96.41%,0.3%,6.2%,"14:15 ET"
TSLA,212.51,2025-01-17,195.00,-8.24%,12.15,182.85,16.22%,146,8322,52.35%,0.307832,63.25%,6.6%,28.2%,"14:16 ET"
TSLA,212.51,2024-11-15,140.00,-34.12%,0.27,139.73,52.09%,154,8006,82.30%,0.016301,97.83%,0.2%,3.1%,"14:14 ET"
TSLA,212.51,2024-11-15,155.00,-27.06%,0.6,154.4,37.64%,164,8203,74.16%,0.035669,95.50%,0.4%,6.2%,"14:14 ET"
TSLA,212.51,2024-11-01,145.00,-31.77%,0.11,144.89,46.67%,164,689,106.53%,0.008773,98.88%,0.1%,3.1%,"13:56 ET"
TSLA,212.51,2025-01-17,185.00,-12.95%,8.7,176.3,20.54%,166,11415,52.80%,0.239759,70.57%,4.9%,20.9%,"14:18 ET"
TSLA,212.51,2024-11-22,180.00,-15.30%,3.2,176.8,20.20%,198,878,62.70%,0.150654,82.22%,1.8%,22.0%,"14:13 ET"
TSLA,212.51,2024-11-22,190.00,-10.59%,5.4,184.6,15.12%,201,880,61.61%,0.22901,73.69%,2.9%,35.6%,"14:18 ET"
TSLA,212.51,2024-11-08,185.00,-12.95%,2.87,182.13,16.68%,220,2730,72.66%,0.158671,81.89%,1.6%,35.9%,"14:17 ET"
TSLA,212.51,2024-11-29,205.00,-3.53%,11.2,193.8,9.65%,220,794,57.28%,0.378192,57.82%,5.8%,57.0%,"14:07 ET"
TSLA,212.51,2024-11-29,195.00,-8.24%,7.4,187.6,13.28%,226,640,57.78%,0.280185,67.99%,3.9%,38.9%,"14:18 ET"
TSLA,212.51,2025-01-17,170.00,-20.00%,5,165,28.79%,226,38104,54.05%,0.153709,80.25%,3.0%,12.9%,"14:10 ET"
TSLA,212.51,2025-01-17,160.00,-24.71%,3.35,156.65,35.66%,230,21423,55.15%,0.108819,85.55%,2.1%,9.1%,"14:18 ET"
TSLA,212.51,2024-11-08,150.00,-29.42%,0.32,149.68,41.98%,231,599,86.69%,0.021649,97.25%,0.2%,4.9%,"14:18 ET"
TSLA,212.51,2024-12-20,170.00,-20.00%,3.35,166.65,27.52%,231,8831,56.56%,0.128489,83.89%,2.0%,12.7%,"14:18 ET"
TSLA,212.51,2024-11-01,155.00,-27.06%,0.19,154.81,37.27%,245,1020,97.07%,0.015633,98.08%,0.1%,5.0%,"14:09 ET"
TSLA,212.51,2025-01-17,190.00,-10.59%,10.3,179.7,18.26%,248,19649,52.48%,0.272877,66.99%,5.7%,24.3%,"14:18 ET"
TSLA,212.51,2024-11-08,170.00,-20.00%,1.09,168.91,25.81%,264,1553,76.35%,0.068322,91.87%,0.6%,14.7%,"14:17 ET"
TSLA,212.51,2024-11-08,160.00,-24.71%,0.58,159.42,33.30%,280,1794,80.70%,0.037881,95.35%,0.4%,8.3%,"14:16 ET"
TSLA,212.51,2025-01-17,165.00,-22.36%,4.1,160.9,32.08%,284,26253,54.68%,0.130336,82.98%,2.5%,10.8%,"14:13 ET"
TSLA,212.51,2024-11-29,210.00,-1.18%,13.55,196.45,8.18%,287,1329,57.21%,0.429766,52.60%,6.9%,68.0%,"14:16 ET"
TSLA,212.51,2024-12-20,175.00,-17.65%,4.25,170.75,24.46%,293,8062,56.01%,0.155691,80.78%,2.5%,15.7%,"14:14 ET"
TSLA,212.51,2024-11-29,200.00,-5.89%,9.15,190.85,11.35%,294,787,57.50%,0.327992,62.98%,4.8%,47.3%,"14:16 ET"
TSLA,212.51,2024-12-20,185.00,-12.95%,6.5,178.5,19.05%,417,5867,55.16%,0.220379,73.58%,3.6%,22.9%,"14:09 ET"
TSLA,212.51,2024-11-08,210.00,-1.18%,10.95,199.05,6.76%,431,1416,70.38%,0.434224,53.21%,5.5%,125.5%,"14:17 ET"
TSLA,212.51,2025-01-17,140.00,-34.12%,1.44,138.56,53.37%,439,31335,59.12%,0.051054,92.71%,1.0%,4.4%,"13:59 ET"
TSLA,212.51,2024-11-01,165.00,-22.36%,0.36,164.64,29.08%,463,1403,89.62%,0.030312,96.39%,0.2%,8.9%,"14:18 ET"
TSLA,212.51,2024-11-01,160.00,-24.71%,0.26,159.74,33.03%,464,997,93.00%,0.021487,97.40%,0.2%,6.6%,"14:16 ET"
TSLA,212.51,2024-11-01,170.00,-20.00%,0.51,169.49,25.38%,474,1175,85.83%,0.041673,95.11%,0.3%,12.2%,"14:18 ET"
TSLA,212.51,2024-11-15,160.00,-24.71%,0.8,159.2,33.49%,485,9276,72.43%,0.047721,94.07%,0.5%,8.0%,"14:09 ET"
TSLA,212.51,2024-11-15,150.00,-29.42%,0.45,149.55,42.10%,502,9131,76.70%,0.027423,96.48%,0.3%,4.8%,"14:13 ET"
TSLA,212.51,2024-11-22,195.00,-8.24%,6.85,188.15,12.95%,507,557,61.10%,0.274858,68.82%,3.6%,44.3%,"14:09 ET"
TSLA,212.51,2024-12-20,210.00,-1.18%,16.1,193.9,9.60%,521,7872,53.96%,0.424718,52.20%,8.3%,52.3%,"14:17 ET"
TSLA,212.51,2024-11-01,150.00,-29.42%,0.13,149.87,41.80%,526,7073,101.32%,0.011428,98.57%,0.1%,3.5%,"14:09 ET"
TSLA,212.51,2024-11-08,195.00,-8.24%,5.2,189.8,11.97%,534,1377,71.26%,0.253545,71.78%,2.7%,62.5%,"14:18 ET"
TSLA,212.51,2024-12-20,165.00,-22.36%,2.68,162.32,30.92%,534,2273,57.28%,0.105053,86.61%,1.7%,10.4%,"14:16 ET"
TSLA,212.51,2024-12-20,205.00,-3.53%,13.7,191.3,11.09%,547,6911,54.05%,0.381015,56.63%,7.2%,45.1%,"14:15 ET"
TSLA,212.51,2024-11-01,140.00,-34.12%,0.08,139.92,51.88%,562,6526,110.75%,0.006338,99.18%,0.1%,2.3%,"14:07 ET"
TSLA,212.51,2024-12-20,155.00,-27.06%,1.66,153.34,38.59%,585,4098,59.28%,0.068936,90.91%,1.1%,6.8%,"14:13 ET"
TSLA,212.51,2025-01-17,150.00,-29.42%,2.2,147.8,43.78%,589,31840,56.77%,0.074916,89.69%,1.5%,6.3%,"14:00 ET"
TSLA,212.51,2025-01-17,205.00,-3.53%,16.4,188.6,12.68%,608,2405,52.05%,0.380843,55.66%,8.7%,36.9%,"14:06 ET"
TSM,199.12,2025-01-17,150.00,-24.67%,1.58,148.42,34.16%,103,11107,45.12%,0.074975,90.21%,1.1%,4.5%,"14:13 ET"
TSM,199.12,2024-12-20,170.00,-14.62%,2.42,167.58,18.82%,110,3430,40.57%,0.137868,83.59%,1.4%,9.1%,"14:11 ET"
TSM,199.12,2024-12-20,165.00,-17.14%,1.82,163.18,22.02%,120,2308,41.90%,0.10755,86.98%,1.1%,7.0%,"11:38 ET"
TSM,199.12,2025-01-17,155.00,-22.16%,1.99,153.01,30.14%,143,11919,43.93%,0.09363,88.00%,1.3%,5.5%,"13:40 ET"
TSM,199.12,2024-11-08,190.00,-4.58%,3.25,186.75,6.62%,146,2022,43.39%,0.284048,69.71%,1.7%,39.7%,"14:17 ET"
TSM,199.12,2024-11-01,170.00,-14.62%,0.14,169.86,17.23%,165,3304,51.44%,0.022693,97.49%,0.1%,3.3%,"13:24 ET"
TSM,199.12,2024-11-15,195.00,-2.07%,5.8,189.2,5.24%,165,1197,40.04%,0.392788,58.24%,3.1%,48.6%,"14:09 ET"
TSM,199.12,2024-11-01,182.50,-8.35%,0.55,181.95,9.44%,166,600,42.17%,0.088,90.60%,0.3%,12.3%,"14:15 ET"
TSM,199.12,2024-12-20,185.00,-7.09%,5.7,179.3,11.05%,166,3501,38.54%,0.278761,68.39%,3.2%,20.0%,"14:10 ET"
TSM,199.12,2025-01-17,160.00,-19.65%,2.53,157.47,26.45%,171,15591,42.79%,0.116068,85.38%,1.6%,6.8%,"11:35 ET"
TSM,199.12,2024-12-20,190.00,-4.58%,7.45,182.55,9.08%,172,2173,38.49%,0.34015,62.00%,4.1%,25.7%,"14:00 ET"
TSM,199.12,2025-01-17,195.00,-2.07%,12.4,182.6,9.05%,175,847,39.62%,0.405787,54.33%,6.8%,28.8%,"13:49 ET"
TSM,199.12,2024-11-15,150.00,-24.67%,0.23,149.77,32.95%,190,6870,57.65%,0.02061,97.49%,0.2%,2.4%,"14:09 ET"
TSM,199.12,2024-11-01,187.50,-5.84%,1.09,186.41,6.82%,193,1058,40.50%,0.16328,82.78%,0.6%,23.7%,"14:03 ET"
TSM,199.12,2024-11-08,175.00,-12.11%,0.78,174.22,14.29%,194,838,47.05%,0.085403,90.50%,0.4%,10.2%,"14:17 ET"
TSM,199.12,2024-11-15,130.00,-34.71%,0.07,129.93,53.25%,200,4829,73.30%,0.007801,98.98%,0.1%,0.9%,"14:18 ET"
TSM,199.12,2024-11-15,175.00,-12.11%,1.13,173.87,14.52%,205,6699,43.53%,0.105475,88.13%,0.6%,10.3%,"13:43 ET"
TSM,199.12,2025-01-17,170.00,-14.62%,4.15,165.85,20.06%,256,4812,41.36%,0.177159,78.45%,2.5%,10.6%,"12:57 ET"
TSM,199.12,2025-01-17,175.00,-12.11%,5.25,169.75,17.30%,261,1896,40.74%,0.214754,74.31%,3.1%,13.1%,"14:14 ET"
TSM,199.12,2024-11-08,180.00,-9.60%,1.17,178.83,11.35%,277,651,45.26%,0.130822,85.66%,0.7%,14.9%,"14:17 ET"
TSM,199.12,2025-01-17,120.00,-39.73%,0.53,119.47,66.67%,288,13873,58.50%,0.025332,96.27%,0.4%,1.9%,"10:43 ET"
TSM,199.12,2024-11-15,170.00,-14.62%,0.74,169.26,17.64%,324,10124,45.19%,0.071497,91.83%,0.4%,6.9%,"14:17 ET"
TSM,199.12,2025-01-17,165.00,-17.14%,3.25,161.75,23.10%,325,3301,42.06%,0.144353,82.14%,2.0%,8.5%,"11:43 ET"
TSM,199.12,2024-11-15,190.00,-4.58%,4,186,7.05%,396,3871,40.66%,0.299835,67.70%,2.2%,34.1%,"14:12 ET"
TSM,199.12,2024-11-15,185.00,-7.09%,2.67,182.33,9.21%,445,7142,41.03%,0.217537,76.24%,1.5%,23.2%,"14:14 ET"
TSM,199.12,2024-11-15,180.00,-9.60%,1.75,178.25,11.71%,454,8115,42.11%,0.153206,83.02%,1.0%,15.6%,"14:17 ET"
TSM,199.12,2024-12-20,160.00,-19.65%,1.37,158.63,25.52%,463,9899,43.20%,0.082827,89.80%,0.9%,5.4%,"14:11 ET"
TSM,199.12,2024-11-01,180.00,-9.60%,0.39,179.61,10.86%,595,770,43.63%,0.065344,92.97%,0.2%,8.8%,"14:17 ET"
TSM,199.12,2024-11-01,190.00,-4.58%,1.55,188.45,5.66%,611,1972,40.22%,0.218431,77.11%,0.8%,33.4%,"14:17 ET"
TSM,199.12,2024-11-01,185.00,-7.09%,0.76,184.24,8.08%,736,1553,41.12%,0.119981,87.26%,0.4%,16.7%,"14:01 ET"
TSM,199.12,2024-11-01,175.00,-12.11%,0.21,174.79,13.92%,818,3456,47.35%,0.037779,95.88%,0.1%,4.9%,"14:09 ET"
TSM,199.12,2024-11-01,192.50,-3.32%,2.17,190.33,4.62%,835,3240,39.39%,0.280645,70.77%,1.1%,46.2%,"14:15 ET"
TSM,199.12,2024-11-01,195.00,-2.07%,2.98,192.02,3.70%,1199,1193,38.89%,0.353476,63.40%,1.6%,62.9%,"14:16 ET"
TSN,59.17,2024-11-15,52.50,-11.27%,0.3,52.2,13.35%,207,597,41.28%,0.112493,87.58%,0.6%,9.1%,"12:49 ET"
TTD,116.42,2025-01-17,100.00,-14.10%,3.1,96.9,20.14%,110,1940,44.84%,0.202475,75.76%,3.2%,13.6%,"13:07 ET"
TTD,116.42,2024-11-15,100.00,-14.10%,1.49,98.51,18.18%,127,709,62.63%,0.150313,83.32%,1.5%,24.0%,"14:05 ET"
TTE,64.42,2024-11-15,62.50,-2.98%,0.65,61.85,4.16%,120,1122,21.55%,0.289809,71.20%,1.1%,16.7%,"12:33 ET"
TXN,200.45,2024-11-01,175.00,-12.70%,0.07,174.93,14.59%,103,701,41.72%,0.01846,98.09%,0.0%,1.6%,"14:08 ET"
TXN,200.45,2024-12-20,195.00,-2.72%,6.55,188.45,6.37%,114,2709,29.38%,0.379286,59.30%,3.5%,21.9%,"13:51 ET"
TXN,200.45,2024-11-15,185.00,-7.71%,1.53,183.47,9.25%,115,904,34.26%,0.165701,82.45%,0.8%,13.2%,"13:19 ET"
TXN,200.45,2024-12-20,190.00,-5.21%,4.8,185.2,8.23%,145,2029,29.89%,0.300338,67.34%,2.6%,16.3%,"13:50 ET"
TXN,200.45,2024-11-15,180.00,-10.20%,0.92,179.08,11.93%,174,2173,35.60%,0.106605,88.58%,0.5%,8.2%,"13:07 ET"
TXN,200.45,2024-11-15,175.00,-12.70%,0.54,174.46,14.90%,175,767,36.69%,0.064739,92.98%,0.3%,4.9%,"14:00 ET"
TXN,200.45,2024-11-15,195.00,-2.72%,4.05,190.95,4.98%,185,2171,32.80%,0.355498,63.11%,2.1%,33.7%,"13:10 ET"
TXN,200.45,2025-01-17,190.00,-5.21%,6.1,183.9,9.00%,367,3014,28.87%,0.317045,64.88%,3.3%,14.1%,"14:02 ET"
TXN,200.45,2024-12-20,180.00,-10.20%,2.49,177.51,12.92%,450,685,31.62%,0.175802,80.34%,1.4%,8.8%,"13:28 ET"
TXN,200.45,2025-01-17,195.00,-2.72%,7.9,187.1,7.14%,462,2019,28.30%,0.384965,57.95%,4.2%,17.9%,"14:08 ET"
TXN,200.45,2024-12-20,185.00,-7.71%,3.45,181.55,10.41%,1022,546,30.81%,0.232939,74.32%,1.9%,12.0%,"13:29 ET"
TXN,200.45,2024-11-15,190.00,-5.21%,2.54,187.46,6.93%,2699,916,33.34%,0.249272,73.88%,1.4%,21.5%,"13:17 ET"
UAL,73.13,2025-01-17,65.00,-11.12%,2.28,62.72,16.60%,762,9780,38.35%,0.256407,73.66%,3.6%,15.4%,"14:17 ET"
UAL,73.13,2024-11-15,70.00,-4.28%,1.58,68.42,6.88%,1418,7582,38.21%,0.329285,67.58%,2.3%,36.6%,"14:18 ET"
UAL,73.13,2025-01-17,67.50,-7.70%,3,64.5,13.38%,147,1299,37.10%,0.321745,67.18%,4.7%,19.7%,"10:32 ET"
UAL,73.13,2024-11-01,72.00,-1.55%,1.37,70.63,3.54%,149,1580,39.24%,0.41332,59.98%,1.9%,78.7%,"14:14 ET"
UAL,73.13,2024-11-01,71.00,-2.91%,1.01,69.99,4.49%,171,535,39.46%,0.328706,68.33%,1.4%,58.5%,"14:15 ET"
UAL,73.13,2024-11-01,67.00,-8.38%,0.22,66.78,9.51%,191,892,42.21%,0.098035,90.67%,0.3%,13.4%,"14:09 ET"
UAL,73.13,2024-12-20,70.00,-4.28%,3.1,66.9,9.31%,234,9424,36.65%,0.380275,61.77%,4.6%,29.2%,"14:18 ET"
UAL,73.13,2024-12-20,67.50,-7.70%,2.22,65.28,12.03%,234,537,37.99%,0.295446,70.16%,3.4%,21.4%,"14:07 ET"
UAL,73.13,2024-11-15,65.00,-11.12%,0.51,64.49,13.40%,286,4251,41.99%,0.132883,86.82%,0.8%,12.6%,"14:06 ET"
UAL,73.13,2024-11-01,69.00,-5.65%,0.51,68.49,6.77%,307,624,41.27%,0.192861,81.52%,0.7%,30.2%,"14:15 ET"
UAL,73.13,2024-11-01,70.00,-4.28%,0.73,69.27,5.57%,320,2024,40.30%,0.254823,75.53%,1.1%,42.7%,"14:14 ET"
UAL,73.13,2024-11-15,57.50,-21.37%,0.08,57.42,27.36%,493,6145,48.29%,0.02315,97.63%,0.1%,2.2%,"13:50 ET"
UBER,79.93,2024-11-01,79.00,-1.16%,2.76,76.24,4.84%,171,1505,61.16%,0.451833,54.85%,3.6%,146.8%,"14:13 ET"
UBER,79.93,2025-01-17,60.00,-24.93%,0.58,59.42,34.52%,211,14160,44.35%,0.071799,90.86%,1.0%,4.1%,"11:16 ET"
UBER,79.93,2024-11-01,72.00,-9.92%,0.63,71.37,11.99%,221,3702,63.68%,0.147011,85.20%,0.9%,35.8%,"14:08 ET"
UBER,79.93,2025-01-17,57.50,-28.06%,0.43,57.07,40.06%,342,3459,45.76%,0.053005,93.10%,0.8%,3.2%,"14:13 ET"
UBER,79.93,2024-11-15,67.50,-15.55%,0.47,67.03,19.25%,768,4849,52.78%,0.093343,89.90%,0.7%,11.1%,"14:02 ET"
UBER,79.93,2025-01-17,72.50,-9.30%,2.61,69.89,14.37%,778,4012,38.88%,0.263617,69.74%,3.7%,15.8%,"13:58 ET"
UBER,79.93,2024-12-20,67.50,-15.55%,1.06,66.44,20.30%,8181,3725,43.49%,0.14249,83.52%,1.6%,10.0%,"14:02 ET"
UNH,565.84,2024-12-20,550.00,-2.80%,14.25,535.75,5.62%,103,744,24.94%,0.359777,61.24%,2.7%,16.7%,"14:11 ET"
UNH,565.84,2025-01-17,560.00,-1.03%,22.35,537.65,5.24%,564,1529,24.61%,0.428465,53.46%,4.2%,17.6%,"14:03 ET"
UNH,565.84,2025-01-17,520.00,-8.10%,9.6,510.4,10.86%,605,879,26.30%,0.222149,74.59%,1.9%,8.0%,"12:03 ET"
UPS,131.1,2024-11-15,125.00,-4.65%,2.86,122.14,7.34%,140,3721,41.35%,0.310556,67.69%,2.3%,37.2%,"14:15 ET"
UPS,131.1,2025-01-17,120.00,-8.47%,3.05,116.95,12.10%,269,6527,30.16%,0.250641,72.72%,2.6%,11.1%,"14:09 ET"
UPS,131.1,2024-11-15,120.00,-8.47%,1.55,118.45,10.68%,329,2899,42.38%,0.192618,79.72%,1.3%,20.8%,"14:15 ET"
UPS,131.1,2025-01-17,100.00,-23.72%,0.49,99.51,31.75%,380,7839,35.72%,0.050193,94.08%,0.5%,2.1%,"14:17 ET"
UPS,131.1,2024-11-15,115.00,-12.28%,0.8,114.2,14.80%,476,1588,44.52%,0.112677,87.95%,0.7%,11.1%,"14:12 ET"
UPST,49.43,2024-11-15,35.00,-29.19%,0.95,34.05,45.17%,100,519,127.31%,0.109901,86.00%,2.8%,44.3%,"14:04 ET"
UPST,49.43,2024-12-20,40.00,-19.08%,3.1,36.9,33.96%,260,1250,98.64%,0.231415,70.48%,8.4%,52.9%,"14:18 ET"
URA,31.32,2024-11-15,30.00,-4.21%,0.8,29.2,7.26%,139,692,44.25%,0.338355,65.08%,2.7%,43.5%,"13:41 ET"
URA,31.32,2025-01-17,25.00,-20.18%,0.4,24.6,27.32%,281,4808,44.92%,0.122017,84.93%,1.6%,6.9%,"14:14 ET"
USB,48.1,2024-12-20,45.00,-6.44%,0.78,44.22,8.77%,506,1941,26.68%,0.248858,73.45%,1.8%,11.1%,"12:22 ET"
USO,73.35,2024-12-20,55.00,-25.02%,0.31,54.69,34.12%,100,1397,50.21%,0.058816,92.49%,0.6%,3.6%,"11:08 ET"
USO,73.35,2024-11-15,68.00,-7.29%,0.86,67.14,9.25%,102,606,41.18%,0.214302,76.81%,1.3%,20.3%,"12:06 ET"
USO,73.35,2024-11-15,70.00,-4.57%,1.5,68.5,7.08%,230,16306,41.28%,0.305266,67.41%,2.2%,34.8%,"12:06 ET"
UUP,29.33,2024-12-20,28.00,-4.53%,0.06,27.94,4.97%,243,3430,10.65%,0.100986,86.28%,0.2%,1.4%,"13:51 ET"
UUP,29.33,2024-12-20,29.00,-1.13%,0.24,28.76,1.98%,269,798,10.04%,0.32833,61.13%,0.8%,5.3%,"14:18 ET"
UUP,29.33,2024-11-15,29.00,-1.13%,0.14,28.86,1.63%,536,1302,10.31%,0.293014,66.90%,0.5%,7.7%,"14:17 ET"
UVXY,28.09,2024-11-01,25.50,-9.22%,0.3,25.2,11.47%,101,3926,82.62%,0.156589,77.21%,1.2%,48.3%,"14:15 ET"
UVXY,28.09,2024-11-08,23.00,-18.12%,0.2,22.8,23.20%,161,1101,84.99%,0.086634,86.94%,0.9%,20.0%,"14:16 ET"
UVXY,28.09,2024-11-01,26.50,-5.66%,0.63,25.87,8.58%,216,824,89.76%,0.25271,66.03%,2.4%,98.8%,"14:05 ET"
UVXY,28.09,2024-12-20,23.00,-18.12%,1.64,21.36,31.51%,224,5660,101.78%,0.219869,68.89%,7.7%,48.3%,"14:15 ET"
UVXY,28.09,2024-11-01,26.00,-7.44%,0.44,25.56,9.90%,234,4205,85.76%,0.202653,71.71%,1.7%,69.8%,"14:17 ET"
UVXY,28.09,2024-11-01,25.00,-11.00%,0.2,24.8,13.27%,376,1460,80.40%,0.117058,82.20%,0.8%,32.7%,"14:17 ET"
UVXY,28.09,2024-11-01,24.50,-12.78%,0.12,24.38,15.22%,607,560,78.04%,0.082718,86.78%,0.5%,20.0%,"14:09 ET"
V,284.25,2024-11-15,260.00,-8.53%,1.17,258.83,9.82%,107,2110,30.07%,0.111286,88.13%,0.5%,7.2%,"14:06 ET"
V,284.25,2024-11-01,275.00,-3.25%,2.07,272.93,4.15%,115,1121,30.91%,0.249387,75.23%,0.8%,30.8%,"14:04 ET"
VICI,32.83,2024-12-20,32.50,-1.01%,0.85,31.65,3.73%,160,1305,18.76%,0.442344,55.37%,2.7%,16.9%,"13:50 ET"
VKTX,60.66,2025-01-17,55.00,-9.33%,7.9,47.1,28.79%,164,663,97.20%,0.32383,58.22%,16.8%,71.2%,"13:44 ET"
VLO,131.97,2024-12-20,125.00,-5.28%,4.3,120.7,9.34%,107,856,35.88%,0.32455,64.78%,3.6%,22.4%,"14:06 ET"
VRT,107.99,2024-11-15,90.00,-16.66%,0.7,89.3,20.93%,111,1583,56.92%,0.095756,89.89%,0.8%,12.4%,"14:11 ET"
VRT,107.99,2024-12-20,80.00,-25.92%,0.85,79.15,36.44%,115,872,57.05%,0.076915,90.65%,1.1%,6.8%,"13:21 ET"
VRT,107.99,2025-01-17,90.00,-16.66%,3.5,86.5,24.84%,116,1217,53.80%,0.202428,75.74%,4.0%,17.2%,"13:18 ET"
VRT,107.99,2025-01-17,85.00,-21.29%,2.3,82.7,30.58%,116,1622,53.71%,0.145879,82.07%,2.8%,11.8%,"14:08 ET"
VRT,107.99,2024-12-20,105.00,-2.77%,7.9,97.1,11.22%,125,1759,55.55%,0.410978,55.04%,8.1%,51.2%,"14:14 ET"
VRT,107.99,2024-11-15,85.00,-21.29%,0.3,84.7,27.50%,148,3230,60.06%,0.052106,94.38%,0.4%,5.6%,"13:23 ET"
VRT,107.99,2024-11-15,97.50,-9.71%,2.1,95.4,13.20%,151,1045,56.77%,0.227627,76.33%,2.2%,34.9%,"14:08 ET"
VRT,107.99,2024-11-15,95.00,-12.03%,1.5,93.5,15.50%,213,917,56.74%,0.176262,81.59%,1.6%,25.5%,"14:13 ET"
VRT,107.99,2024-11-15,103.00,-4.62%,4,99,9.08%,224,819,57.40%,0.360164,62.87%,4.0%,64.1%,"13:34 ET"
VRT,107.99,2024-11-15,100.00,-7.40%,2.85,97.15,11.16%,267,1401,57.40%,0.286432,70.31%,2.9%,46.6%,"14:11 ET"
VRT,107.99,2025-01-17,82.50,-23.60%,1.85,80.65,33.90%,301,562,54.46%,0.123692,84.58%,2.3%,9.7%,"14:05 ET"
VRT,107.99,2024-12-20,90.00,-16.66%,2.5,87.5,23.42%,333,561,56.24%,0.179617,79.18%,2.9%,18.0%,"14:04 ET"
VRT,107.99,2025-01-17,100.00,-7.40%,7,93,16.12%,342,1089,53.54%,0.334522,61.63%,7.5%,31.9%,"14:08 ET"
VRT,107.99,2025-01-17,75.00,-30.55%,0.85,74.15,45.64%,362,1120,54.39%,0.064275,91.63%,1.1%,4.9%,"14:09 ET"
VRT,107.99,2025-01-17,95.00,-12.03%,5,90,19.99%,421,913,52.70%,0.263652,69.18%,5.6%,23.6%,"14:11 ET"
VST,125.31,2024-11-15,115.00,-8.23%,4.4,110.6,13.30%,1177,630,71.90%,0.289558,68.29%,4.0%,63.1%,"12:08 ET"
VST,125.31,2025-01-17,110.00,-12.22%,7.3,102.7,22.02%,1521,786,61.89%,0.274991,66.78%,7.1%,30.2%,"14:09 ET"
VXX,54.05,2024-11-15,47.00,-13.04%,0.38,46.62,15.94%,115,630,55.11%,0.110227,84.38%,0.8%,12.9%,"13:54 ET"
VXX,54.05,2024-11-15,50.00,-7.49%,1.22,48.78,10.80%,119,2178,61.26%,0.237634,69.37%,2.5%,39.7%,"14:13 ET"
VXX,54.05,2024-12-20,50.00,-7.49%,3.1,46.9,15.25%,130,563,65.88%,0.301948,61.66%,6.6%,41.6%,"14:17 ET"
