Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
TSLA,217.85,2024-12-20,160.00,-26.55%,1.6,158.4,37.53%,148,8138,56.69%,0.067012,91.21%,1.0%,6.2%,"15:27 ET"
TSLA,217.85,2024-12-20,100.00,-54.10%,0.15,99.85,118.18%,149,8488,83.58%,0.006104,98.98%,0.2%,0.9%,"15:32 ET"
TSLA,217.85,2024-12-20,170.00,-21.96%,2.58,167.42,30.12%,152,8794,54.96%,0.103145,86.91%,1.5%,9.5%,"15:42 ET"
TSLA,217.85,2024-11-01,170.00,-21.96%,0.24,169.76,28.33%,157,1077,77.75%,0.022833,97.30%,0.1%,5.2%,"15:33 ET"
TSLA,217.85,2024-11-01,160.00,-26.55%,0.13,159.87,36.27%,173,932,85.17%,0.011723,98.57%,0.1%,3.0%,"14:51 ET"
TSLA,217.85,2024-11-08,195.00,-10.49%,3.2,191.8,13.58%,184,1298,63.21%,0.185967,79.17%,1.7%,35.8%,"15:38 ET"
TSLA,217.85,2024-12-20,185.00,-15.08%,5.05,179.95,21.06%,184,5797,53.04%,0.182944,77.83%,2.8%,17.4%,"15:40 ET"
TSLA,217.85,2025-01-17,150.00,-31.15%,1.79,148.21,46.99%,184,31861,56.25%,0.062527,91.29%,1.2%,5.1%,"15:40 ET"
TSLA,217.85,2024-12-20,165.00,-24.26%,2.03,162.97,33.67%,192,2204,55.74%,0.08338,89.25%,1.2%,7.7%,"15:35 ET"
TSLA,217.85,2024-12-20,205.00,-5.90%,11.1,193.9,12.35%,197,6870,51.41%,0.334811,61.57%,5.7%,35.4%,"15:41 ET"
TSLA,217.85,2024-12-20,135.00,-38.03%,0.52,134.48,61.99%,208,3362,64.66%,0.022865,96.72%,0.4%,2.4%,"15:03 ET"
TSLA,217.85,2024-11-08,185.00,-15.08%,1.67,183.33,18.83%,219,2624,65.36%,0.107189,87.67%,0.9%,19.6%,"15:42 ET"
TSLA,217.85,2024-11-15,175.00,-19.67%,1.26,173.74,25.39%,222,5593,63.44%,0.074432,91.09%,0.7%,11.0%,"15:35 ET"
TSLA,217.85,2024-11-15,170.00,-21.96%,0.94,169.06,28.86%,227,7816,65.34%,0.057099,93.06%,0.6%,8.5%,"15:37 ET"
TSLA,217.85,2024-11-15,150.00,-31.15%,0.32,149.68,45.54%,240,9152,74.55%,0.019637,97.45%,0.2%,3.3%,"15:21 ET"
TSLA,217.85,2024-11-08,175.00,-19.67%,0.85,174.15,25.09%,253,761,68.39%,0.058249,93.11%,0.5%,10.5%,"15:22 ET"
TSLA,217.85,2025-01-17,175.00,-19.67%,4.95,170.05,28.11%,255,24914,52.33%,0.152917,80.43%,2.9%,12.2%,"15:37 ET"
TSLA,217.85,2024-11-15,120.00,-44.92%,0.1,119.9,81.69%,269,10273,97.42%,0.005831,99.15%,0.1%,1.3%,"15:36 ET"
TSLA,217.85,2024-11-08,205.00,-5.90%,5.85,199.15,9.39%,281,3454,61.87%,0.296615,67.56%,2.9%,63.1%,"15:29 ET"
TSLA,217.85,2024-11-22,190.00,-12.78%,3.75,186.25,16.97%,308,826,57.37%,0.178283,79.33%,2.0%,23.7%,"15:40 ET"
TSLA,217.85,2024-11-22,200.00,-8.19%,6.25,193.75,12.44%,316,1202,56.22%,0.266439,69.91%,3.2%,38.0%,"15:39 ET"
TSLA,217.85,2024-12-20,175.00,-19.67%,3.25,171.75,26.84%,341,7915,54.05%,0.125538,84.32%,1.9%,11.7%,"15:35 ET"
TSLA,217.85,2024-11-15,110.00,-49.51%,0.08,109.92,98.19%,341,5528,106.33%,0.004004,99.39%,0.1%,1.1%,"15:33 ET"
TSLA,217.85,2024-11-01,150.00,-31.15%,0.08,149.92,45.31%,341,6835,96.07%,0.007512,99.05%,0.1%,1.9%,"15:39 ET"
TSLA,217.85,2024-11-15,135.00,-38.03%,0.18,134.82,61.59%,368,3454,85.78%,0.0108,98.52%,0.1%,2.0%,"15:22 ET"
TSLA,217.85,2024-11-01,187.50,-13.93%,0.96,186.54,16.78%,382,530,68.24%,0.081852,90.80%,0.5%,18.8%,"15:42 ET"
TSLA,217.85,2024-11-15,160.00,-26.55%,0.53,159.47,36.61%,383,9426,69.49%,0.033188,95.84%,0.3%,5.1%,"15:30 ET"
TSLA,217.85,2024-11-08,210.00,-3.60%,7.7,202.3,7.69%,387,1359,61.65%,0.361667,60.87%,3.8%,81.7%,"15:27 ET"
TSLA,217.85,2024-12-20,150.00,-31.15%,1,149,46.21%,401,22416,59.24%,0.043139,94.14%,0.7%,4.2%,"15:41 ET"
TSLA,217.85,2024-11-08,190.00,-12.78%,2.33,187.67,16.08%,402,1240,64.27%,0.142776,83.80%,1.2%,26.7%,"15:34 ET"
TSLA,217.85,2024-11-15,205.00,-5.90%,7,198,10.03%,407,7350,58.52%,0.309974,65.73%,3.5%,53.8%,"15:40 ET"
TSLA,217.85,2024-11-29,200.00,-8.19%,6.8,193.2,12.76%,421,519,53.17%,0.271751,69.09%,3.5%,33.8%,"15:30 ET"
TSLA,217.85,2024-12-20,195.00,-10.49%,7.65,187.35,16.28%,430,5633,51.96%,0.252891,70.21%,4.1%,25.3%,"15:36 ET"
TSLA,217.85,2024-11-01,175.00,-19.67%,0.34,174.66,24.73%,466,884,74.21%,0.032016,96.27%,0.2%,7.1%,"15:34 ET"
TSLA,217.85,2024-11-15,185.00,-15.08%,2.31,182.69,19.25%,479,7866,61.04%,0.127378,85.18%,1.3%,19.2%,"15:37 ET"
TSLA,217.85,2024-12-20,215.00,-1.31%,15.55,199.45,9.23%,490,3546,51.12%,0.423004,52.55%,7.8%,48.2%,"15:42 ET"
TSLA,217.85,2025-01-17,210.00,-3.60%,16.1,193.9,12.35%,522,13671,50.00%,0.379294,55.98%,8.3%,34.8%,"15:28 ET"
TSLA,217.85,2024-12-20,210.00,-3.60%,13.2,196.8,10.70%,552,7859,51.37%,0.378527,57.05%,6.7%,41.5%,"15:40 ET"
TSLA,217.85,2025-01-17,215.00,-1.31%,18.5,196.5,10.87%,553,3656,50.10%,0.417246,52.15%,9.4%,39.5%,"15:35 ET"
TSLA,217.85,2024-11-15,190.00,-12.78%,3.1,186.9,16.56%,637,11846,60.15%,0.163468,81.24%,1.7%,25.2%,"15:40 ET"
TSLA,217.85,2024-11-08,160.00,-26.55%,0.34,159.66,36.45%,641,1491,76.59%,0.024965,96.91%,0.2%,4.6%,"15:34 ET"
TSLA,217.85,2024-12-20,190.00,-12.78%,6.25,183.75,18.56%,684,7336,52.41%,0.216096,74.19%,3.4%,21.0%,"15:41 ET"
TSLA,217.85,2025-01-17,170.00,-21.96%,4.05,165.95,31.27%,701,38428,52.93%,0.129665,83.14%,2.4%,10.2%,"15:40 ET"
TSLA,217.85,2024-11-01,202.50,-7.05%,3.35,199.15,9.39%,718,527,65.97%,0.232231,74.83%,1.7%,61.4%,"15:34 ET"
TSLA,217.85,2024-11-08,200.00,-8.19%,4.35,195.65,11.35%,731,2215,62.78%,0.238574,73.60%,2.2%,47.7%,"15:39 ET"
TSLA,217.85,2025-01-17,190.00,-12.78%,8.55,181.45,20.06%,769,20091,51.00%,0.238305,70.86%,4.7%,19.8%,"15:39 ET"
TSLA,217.85,2024-11-01,185.00,-15.08%,0.77,184.23,18.25%,783,1330,69.43%,0.06843,92.25%,0.4%,15.3%,"15:39 ET"
TSLA,217.85,2025-01-17,180.00,-17.37%,6,174,25.20%,871,32008,51.84%,0.178901,77.46%,3.4%,14.5%,"15:37 ET"
TSLA,217.85,2024-11-29,210.00,-3.60%,10.5,199.5,9.20%,914,540,52.93%,0.37365,58.51%,5.3%,50.6%,"15:29 ET"
TSLA,217.85,2024-11-01,190.00,-12.78%,1.19,188.81,15.38%,967,8015,67.80%,0.099767,88.85%,0.6%,23.0%,"15:41 ET"
TSLA,217.85,2024-11-08,215.00,-1.31%,9.9,205.1,6.22%,1000,1196,61.73%,0.429976,53.94%,4.8%,103.6%,"15:42 ET"
TSLA,217.85,2024-11-22,215.00,-1.31%,12.1,202.9,7.37%,1033,644,55.44%,0.428572,53.25%,6.0%,70.2%,"15:41 ET"
TSLA,217.85,2024-11-01,195.00,-10.49%,1.84,193.16,12.78%,1036,1715,66.69%,0.142996,84.23%,1.0%,34.8%,"15:42 ET"
TSLA,217.85,2024-11-15,195.00,-10.49%,4.1,190.9,14.12%,1093,5367,59.43%,0.206228,76.64%,2.1%,32.7%,"15:40 ET"
TSLA,217.85,2025-01-17,200.00,-8.19%,11.95,188.05,15.85%,1101,36615,50.66%,0.306397,63.52%,6.4%,26.7%,"15:39 ET"
TSLA,217.85,2024-11-08,170.00,-21.96%,0.62,169.38,28.62%,1109,1958,70.86%,0.04365,94.76%,0.4%,7.9%,"15:34 ET"
TSLA,217.85,2024-11-01,212.50,-2.46%,6.75,205.75,5.88%,1191,658,65.50%,0.385622,59.07%,3.3%,119.7%,"15:41 ET"
TSLA,217.85,2024-11-15,210.00,-3.60%,8.9,201.1,8.33%,1207,13708,57.94%,0.368214,59.76%,4.4%,67.3%,"15:42 ET"
TSLA,217.85,2024-11-08,180.00,-17.37%,1.19,178.81,21.83%,1579,1434,66.95%,0.079968,90.67%,0.7%,14.3%,"15:42 ET"
TSLA,217.85,2024-11-01,180.00,-17.37%,0.51,179.49,21.37%,1614,2691,71.55%,0.046636,94.65%,0.3%,10.4%,"15:41 ET"
TSLA,217.85,2024-12-20,180.00,-17.37%,4.05,175.95,23.81%,1949,13376,53.27%,0.151613,81.36%,2.3%,14.2%,"15:35 ET"
TSLA,217.85,2024-11-01,210.00,-3.60%,5.7,204.3,6.63%,2242,3903,65.31%,0.344228,63.29%,2.8%,101.8%,"15:42 ET"
TSLA,217.85,2024-11-01,215.00,-1.31%,7.85,207.15,5.17%,2748,1949,65.07%,0.427365,54.87%,3.8%,138.3%,"15:42 ET"
TSLA,217.85,2024-11-15,180.00,-17.37%,1.71,178.29,22.19%,2753,9849,62.21%,0.098123,88.42%,1.0%,14.6%,"15:41 ET"
TSLA,217.85,2024-11-15,215.00,-1.31%,11.1,203.9,6.84%,2806,10843,58.04%,0.429552,53.53%,5.4%,82.8%,"15:37 ET"
TSLA,217.85,2024-11-01,205.00,-5.90%,4.05,200.95,8.41%,2969,1729,65.86%,0.267665,71.15%,2.0%,73.6%,"15:40 ET"
TSLA,217.85,2024-12-20,200.00,-8.19%,9.25,190.75,14.21%,2981,10633,51.70%,0.292774,65.96%,4.8%,30.0%,"15:42 ET"
TSLA,217.85,2024-11-01,200.00,-8.19%,2.76,197.24,10.45%,3672,5768,65.98%,0.198974,78.31%,1.4%,51.1%,"15:42 ET"
TSLA,217.85,2024-11-15,200.00,-8.19%,5.4,194.6,11.95%,7191,21371,58.90%,0.255382,71.43%,2.8%,42.2%,"15:40 ET"
TSM,199.1,2024-11-15,185.00,-7.08%,2.49,182.51,9.09%,692,7067,38.93%,0.214996,76.91%,1.4%,20.7%,"15:39 ET"
TSM,199.1,2024-11-15,175.00,-12.10%,1.04,173.96,14.45%,851,6272,41.46%,0.101901,88.76%,0.6%,9.1%,"15:33 ET"
TSM,199.1,2024-11-01,195.00,-2.06%,2.8,192.2,3.59%,981,604,34.73%,0.354527,64.13%,1.5%,53.2%,"15:34 ET"
TSM,199.1,2024-11-01,190.00,-4.57%,1.4,188.6,5.57%,1022,1359,36.02%,0.212375,78.36%,0.7%,27.1%,"15:40 ET"
TSM,199.1,2024-11-15,190.00,-4.57%,3.75,186.25,6.90%,1087,3597,38.05%,0.297654,68.42%,2.0%,30.6%,"15:42 ET"
TSM,199.1,2025-01-17,170.00,-14.62%,3.9,166.1,19.87%,1292,4899,40.15%,0.174282,78.99%,2.3%,9.9%,"15:39 ET"
TSM,199.1,2025-01-17,180.00,-9.59%,6.35,173.65,14.66%,1645,4578,38.94%,0.255293,70.21%,3.7%,15.3%,"15:29 ET"
TSM,199.1,2025-01-17,160.00,-19.64%,2.4,157.6,26.33%,2124,15452,41.51%,0.112525,85.96%,1.5%,6.4%,"15:28 ET"
TSM,199.1,2024-11-01,155.00,-22.15%,0.06,154.94,28.50%,7504,555,64.28%,0.008257,99.07%,0.0%,1.4%,"15:35 ET"
TSM,199.1,2025-01-17,90.00,-54.80%,0.29,89.71,121.94%,100,19419,77.99%,0.010888,98.15%,0.3%,1.4%,"09:51 ET"
TSM,199.1,2024-12-20,165.00,-17.13%,1.69,163.31,21.92%,102,2271,40.50%,0.10395,87.57%,1.0%,6.4%,"15:20 ET"
TSM,199.1,2025-01-17,115.00,-42.24%,0.51,114.49,73.90%,110,8204,61.85%,0.023192,96.54%,0.4%,1.9%,"11:15 ET"
TSM,199.1,2025-01-17,195.00,-2.06%,12.05,182.95,8.83%,111,740,38.63%,0.408112,54.39%,6.6%,27.6%,"14:42 ET"
TSM,199.1,2025-01-17,150.00,-24.66%,1.51,148.49,34.08%,128,11074,44.28%,0.073569,90.49%,1.0%,4.3%,"15:21 ET"
TSM,199.1,2024-11-15,160.00,-19.64%,0.37,159.63,24.73%,129,13404,49.32%,0.036274,95.81%,0.2%,3.5%,"15:42 ET"
TSM,199.1,2025-01-17,185.00,-7.08%,8,177,12.49%,137,1267,39.00%,0.304202,65.01%,4.5%,19.0%,"14:20 ET"
TSM,199.1,2024-11-15,165.00,-17.13%,0.5,164.5,21.03%,149,4810,46.01%,0.048954,94.43%,0.3%,4.6%,"15:27 ET"
TSM,199.1,2025-01-17,190.00,-4.57%,9.9,180.1,10.55%,157,4677,38.66%,0.354698,59.79%,5.5%,23.1%,"15:28 ET"
TSM,199.1,2024-11-01,182.50,-8.34%,0.48,182.02,9.38%,164,568,38.81%,0.0849,91.23%,0.3%,9.6%,"15:04 ET"
TSM,199.1,2024-11-22,190.00,-4.57%,4.7,185.3,7.45%,170,510,38.38%,0.314659,66.21%,2.5%,29.9%,"15:38 ET"
TSM,199.1,2025-01-17,175.00,-12.10%,5,170,17.12%,175,1792,39.52%,0.212371,74.82%,2.9%,12.3%,"12:40 ET"
TSM,199.1,2024-11-01,180.00,-9.59%,0.35,179.65,10.83%,177,691,40.27%,0.062716,93.49%,0.2%,7.1%,"14:08 ET"
TSM,199.1,2024-11-15,180.00,-9.59%,1.62,178.38,11.62%,211,8115,39.98%,0.149458,83.74%,0.9%,13.8%,"15:39 ET"
TSM,199.1,2024-11-15,150.00,-24.66%,0.23,149.77,32.94%,216,6834,56.61%,0.021362,97.44%,0.2%,2.3%,"15:34 ET"
TSM,199.1,2024-12-20,160.00,-19.64%,1.28,158.72,25.44%,219,9782,41.75%,0.079216,90.36%,0.8%,5.0%,"14:53 ET"
TSM,199.1,2024-12-20,140.00,-29.68%,0.54,139.46,42.76%,241,3817,51.23%,0.033418,95.64%,0.4%,2.4%,"15:40 ET"
TSM,199.1,2024-11-15,170.00,-14.62%,0.71,169.29,17.61%,272,10154,43.69%,0.070745,92.08%,0.4%,6.4%,"15:36 ET"
TSM,199.1,2024-11-01,187.50,-5.83%,0.99,186.51,6.75%,379,727,36.73%,0.158111,83.83%,0.5%,19.4%,"15:39 ET"
TSM,199.1,2024-11-01,175.00,-12.10%,0.21,174.79,13.91%,424,3622,44.20%,0.036926,96.11%,0.1%,4.4%,"14:55 ET"
TSM,199.1,2024-11-01,185.00,-7.08%,0.69,184.31,8.02%,448,1355,37.47%,0.11506,88.18%,0.4%,13.7%,"15:34 ET"
TSM,199.1,2024-12-20,175.00,-12.10%,3.05,171.95,15.79%,571,2472,38.46%,0.174563,79.79%,1.8%,11.0%,"15:41 ET"
TTD,119.56,2025-01-17,110.00,-8.00%,5.05,104.95,13.92%,110,900,42.38%,0.292351,65.65%,4.8%,20.2%,"15:39 ET"
TTE,64.89,2024-11-15,62.50,-3.68%,0.55,61.95,4.75%,147,1115,22.74%,0.247943,74.01%,0.9%,13.5%,"13:25 ET"
TUA,22.07,2024-12-20,21.00,-4.85%,0.1,20.9,5.60%,785,2429,14.08%,0.151858,81.01%,0.5%,3.0%,"14:28 ET"
TXN,194.88,2025-01-17,170.00,-12.77%,3.3,166.7,16.90%,1002,6127,34.39%,0.178761,79.20%,2.0%,8.3%,"15:40 ET"
TXN,194.88,2025-01-17,165.00,-15.33%,2.48,162.52,19.91%,101,1284,35.73%,0.143803,83.00%,1.5%,6.4%,"12:29 ET"
TXN,194.88,2025-01-17,175.00,-10.20%,4.25,170.75,14.13%,122,1050,33.36%,0.222118,74.56%,2.5%,10.4%,"15:20 ET"
TXN,194.88,2024-12-20,180.00,-7.64%,4.5,175.5,11.04%,150,702,35.08%,0.258595,71.34%,2.6%,15.9%,"15:18 ET"
TXN,194.88,2024-11-15,190.00,-2.50%,5.95,184.05,5.88%,163,873,41.70%,0.386499,59.37%,3.2%,49.2%,"15:40 ET"
TXN,194.88,2025-01-17,185.00,-5.07%,7.1,177.9,9.54%,189,2274,31.68%,0.331316,63.17%,4.0%,16.7%,"15:37 ET"
TXN,194.88,2025-01-17,155.00,-20.46%,1.42,153.58,26.89%,210,1178,37.45%,0.086099,89.48%,0.9%,3.9%,"15:23 ET"
TXN,194.88,2024-12-20,190.00,-2.50%,7.95,182.05,7.05%,275,1815,34.19%,0.395116,57.32%,4.4%,27.0%,"15:39 ET"
TXN,194.88,2025-01-17,190.00,-2.50%,9.05,180.95,7.70%,298,3116,31.84%,0.396528,56.48%,5.0%,21.0%,"15:40 ET"
TXN,194.88,2024-12-20,175.00,-10.20%,3.35,171.65,13.53%,364,1257,35.57%,0.200982,77.41%,2.0%,12.1%,"15:36 ET"
TXN,194.88,2024-11-15,185.00,-5.07%,4.1,180.9,7.73%,439,623,41.87%,0.295801,68.60%,2.3%,34.5%,"15:41 ET"
U,21.3,2025-01-17,21.00,-1.41%,2.39,18.61,14.45%,154,7416,64.02%,0.415758,51.81%,12.8%,53.9%,"15:31 ET"
UAL,74.41,2025-01-17,50.00,-32.80%,0.29,49.71,49.69%,136,5420,48.04%,0.038966,95.50%,0.6%,2.4%,"14:55 ET"
UAL,74.41,2025-01-17,65.00,-12.65%,2.02,62.98,18.15%,167,9788,38.75%,0.22585,76.26%,3.2%,13.5%,"15:08 ET"
UAL,74.41,2024-12-20,55.00,-26.09%,0.27,54.73,35.96%,272,1625,46.91%,0.049135,94.55%,0.5%,3.1%,"09:48 ET"
UAL,74.41,2024-11-15,65.00,-12.65%,0.42,64.58,15.22%,283,4204,42.78%,0.104952,89.11%,0.7%,9.9%,"15:28 ET"
UAL,74.41,2024-11-01,70.00,-5.93%,0.48,69.52,7.03%,329,1790,40.07%,0.176409,82.15%,0.7%,25.2%,"15:31 ET"
UAL,74.41,2024-12-20,70.00,-5.93%,2.65,67.35,10.48%,578,9694,37.02%,0.331802,65.93%,3.9%,24.3%,"15:33 ET"
UAL,74.41,2024-11-15,72.50,-2.57%,2.04,70.46,5.61%,585,1225,37.70%,0.38907,60.60%,2.9%,44.0%,"15:26 ET"
UAL,74.41,2024-11-01,72.00,-3.24%,0.93,71.07,4.70%,1440,530,38.57%,0.300822,69.70%,1.3%,47.8%,"15:31 ET"
UAL,74.41,2025-01-17,67.50,-9.29%,2.68,64.82,14.79%,1610,2209,37.33%,0.284823,70.36%,4.1%,17.3%,"14:17 ET"
UAL,74.41,2024-11-15,70.00,-5.93%,1.23,68.77,8.20%,2160,5900,38.82%,0.26507,73.03%,1.8%,27.2%,"15:42 ET"
UBER,80.49,2024-11-15,62.50,-22.35%,0.16,62.34,29.11%,105,3364,58.80%,0.037927,95.33%,0.3%,3.9%,"15:00 ET"
UBER,80.49,2024-11-15,75.00,-6.82%,1.56,73.44,9.60%,136,10747,47.88%,0.253848,71.75%,2.1%,32.3%,"15:39 ET"
UBER,80.49,2024-12-20,67.50,-16.14%,0.93,66.57,20.91%,197,3622,42.91%,0.125089,84.62%,1.4%,8.6%,"15:25 ET"
UNH,570.69,2024-12-20,520.00,-8.88%,5.35,514.65,10.89%,285,854,26.39%,0.161748,80.97%,1.0%,6.4%,"15:40 ET"
UNH,570.69,2024-12-20,560.00,-1.87%,15.5,544.5,4.81%,425,609,24.14%,0.382332,57.72%,2.8%,17.6%,"14:45 ET"
UNH,570.69,2025-01-17,560.00,-1.87%,19.5,540.5,5.59%,669,895,24.36%,0.389346,56.32%,3.6%,15.1%,"15:17 ET"
UPS,131.68,2024-11-15,120.00,-8.87%,1.24,118.76,10.88%,111,2898,39.70%,0.167025,81.92%,1.0%,15.9%,"15:40 ET"
UPS,131.68,2025-01-17,115.00,-12.67%,1.66,113.34,16.18%,139,5827,29.91%,0.156544,82.32%,1.5%,6.1%,"15:38 ET"
UPS,131.68,2024-11-01,130.00,-1.28%,3.4,126.6,4.01%,146,665,48.80%,0.420174,56.32%,2.7%,98.0%,"15:41 ET"
UPS,131.68,2024-11-15,125.00,-5.07%,2.33,122.67,7.34%,166,3715,38.33%,0.280341,70.18%,1.9%,28.9%,"15:40 ET"
UPST,51.93,2024-11-15,50.00,-3.72%,5.25,44.75,16.04%,120,1589,120.55%,0.387703,54.88%,11.7%,178.4%,"15:40 ET"
URA,32.76,2024-11-15,31.00,-5.37%,0.7,30.3,8.12%,121,1683,44.12%,0.292253,68.73%,2.3%,35.1%,"15:26 ET"
URA,32.76,2024-11-15,30.00,-8.42%,0.45,29.55,10.86%,127,636,45.03%,0.205251,77.71%,1.5%,23.2%,"15:40 ET"
USB,47.96,2025-01-17,45.00,-6.17%,1.29,43.71,9.72%,109,10137,28.47%,0.290246,67.67%,3.0%,12.4%,"14:53 ET"
USB,47.96,2024-12-20,45.00,-6.17%,0.77,44.23,8.43%,506,1485,26.23%,0.24821,72.71%,1.7%,10.8%,"14:54 ET"
USB,47.96,2024-12-20,42.50,-11.38%,0.38,42.12,13.87%,911,2275,29.19%,0.133568,84.85%,0.9%,5.6%,"15:30 ET"
USO,74.14,2024-11-15,65.00,-12.33%,0.37,64.63,14.71%,151,1121,43.66%,0.105693,88.00%,0.6%,8.7%,"15:28 ET"
USO,74.14,2024-11-15,70.00,-5.58%,1.31,68.69,7.93%,176,16318,41.38%,0.270083,70.59%,1.9%,29.0%,"15:31 ET"
USO,74.14,2024-12-20,68.00,-8.28%,2.03,65.97,12.38%,210,778,42.18%,0.264762,69.49%,3.1%,19.0%,"13:06 ET"
UVXY,25.98,2024-11-15,23.00,-11.47%,0.79,22.21,16.97%,193,1603,77.12%,0.242564,73.11%,3.6%,54.1%,"15:33 ET"
UVXY,25.98,2024-11-01,23.50,-9.55%,0.14,23.36,11.22%,304,754,52.81%,0.128109,87.44%,0.6%,21.9%,"15:35 ET"
UVXY,25.98,2024-12-20,23.00,-11.47%,2.4,20.6,26.12%,310,5667,98.58%,0.306315,62.07%,11.7%,72.1%,"14:15 ET"
UVXY,25.98,2024-11-01,25.00,-3.77%,0.67,24.33,6.78%,656,987,63.36%,0.35511,64.31%,2.8%,100.5%,"15:35 ET"
V,285.51,2024-11-15,280.00,-1.93%,4.65,275.35,3.69%,105,1156,25.28%,0.361107,61.82%,1.7%,25.7%,"14:54 ET"
V,285.51,2024-11-15,275.00,-3.68%,3.15,271.85,5.02%,155,2170,25.97%,0.267598,71.34%,1.2%,17.6%,"15:36 ET"
V,285.51,2024-12-20,275.00,-3.68%,4.9,270.1,5.71%,177,849,21.72%,0.298856,66.62%,1.8%,11.2%,"15:32 ET"
V,285.51,2024-11-15,270.00,-5.43%,2.11,267.89,6.58%,278,1921,26.65%,0.190573,79.32%,0.8%,12.0%,"15:36 ET"
V,285.51,2024-11-01,277.50,-2.81%,2.17,275.33,3.70%,401,1249,28.53%,0.264014,72.66%,0.8%,28.8%,"15:41 ET"
V,285.51,2024-11-01,275.00,-3.68%,1.61,273.39,4.43%,444,754,28.98%,0.208678,78.28%,0.6%,21.5%,"15:41 ET"
VICI,32.92,2024-12-20,32.50,-1.28%,0.75,31.75,3.69%,110,1199,19.30%,0.412379,56.57%,2.4%,14.6%,"15:09 ET"
VKTX,62.04,2024-11-01,53.00,-14.57%,0.35,52.65,17.83%,191,566,78.57%,0.099235,88.70%,0.7%,24.3%,"15:41 ET"
VLO,135.07,2024-12-20,120.00,-11.16%,2.03,117.97,14.50%,126,575,36.52%,0.181308,78.98%,1.7%,10.6%,"15:33 ET"
VLTO,111.86,2025-01-17,110.00,-1.66%,3.1,106.9,4.64%,197,765,21.16%,0.389717,56.45%,2.9%,12.2%,"12:57 ET"
VRDN,24.3,2025-01-17,22.50,-7.41%,1.75,20.75,17.11%,1768,2592,58.86%,0.326065,60.56%,8.4%,35.4%,"12:19 ET"
VRT,113.54,2024-11-15,105.00,-7.52%,4.1,100.9,12.53%,758,505,69.21%,0.299747,67.03%,4.1%,61.8%,"15:33 ET"
VRT,113.54,2024-11-15,85.00,-25.14%,0.4,84.6,34.21%,1238,2906,71.50%,0.047669,94.28%,0.5%,7.2%,"15:21 ET"
VRT,113.54,2024-11-15,95.00,-16.33%,1.45,93.55,21.37%,113,894,69.64%,0.139085,84.10%,1.5%,23.6%,"15:35 ET"
VRT,113.54,2024-12-20,105.00,-7.52%,6.5,98.5,15.27%,154,1711,60.07%,0.323931,62.69%,6.6%,40.8%,"14:42 ET"
VRT,113.54,2024-11-01,110.00,-3.12%,4.9,105.1,8.03%,174,1533,89.88%,0.392912,58.43%,4.7%,170.2%,"15:39 ET"
VRT,113.54,2024-11-15,100.00,-11.93%,2.55,97.45,16.51%,284,1211,69.78%,0.21316,76.10%,2.6%,39.8%,"15:35 ET"
VRT,113.54,2024-11-15,80.00,-29.54%,0.25,79.75,42.37%,418,1631,76.13%,0.029477,96.36%,0.3%,4.8%,"14:09 ET"
VRT,113.54,2024-11-15,110.00,-3.12%,6.2,103.8,9.38%,602,2356,69.57%,0.396762,57.05%,6.0%,90.8%,"15:42 ET"
VSCO,29.35,2024-11-15,23.00,-21.64%,0.1,22.9,28.17%,325,583,66.74%,0.06411,92.28%,0.4%,6.6%,"13:45 ET"
VST,125.42,2024-11-15,120.00,-4.32%,6.1,113.9,10.11%,159,1478,69.49%,0.370135,59.79%,5.4%,81.4%,"15:05 ET"
VST,125.42,2024-11-01,110.00,-12.29%,0.7,109.3,14.75%,176,1670,66.08%,0.108654,88.48%,0.6%,23.4%,"15:02 ET"
VST,125.42,2024-11-01,109.00,-13.09%,0.6,108.4,15.70%,191,552,65.55%,0.092254,90.20%,0.6%,20.2%,"15:36 ET"
VST,125.42,2024-11-01,115.00,-8.31%,1.45,113.55,10.45%,264,14076,63.46%,0.195759,79.55%,1.3%,46.6%,"15:25 ET"
VST,125.42,2025-01-17,120.00,-4.32%,11.3,108.7,15.38%,2733,1574,59.97%,0.377067,56.00%,10.4%,43.6%,"15:25 ET"
VXX,51.28,2024-11-15,45.00,-12.25%,0.28,44.72,14.67%,133,751,43.78%,0.112975,87.77%,0.6%,9.5%,"15:37 ET"
VXX,51.28,2025-01-17,50.00,-2.50%,5.55,44.45,15.37%,253,2207,67.80%,0.398942,53.04%,12.5%,52.4%,"13:45 ET"
VXX,51.28,2024-11-01,50.00,-2.50%,0.82,49.18,4.27%,312,1014,39.98%,0.35455,64.88%,1.7%,60.9%,"15:41 ET"
VZ,41.64,2025-01-17,33.00,-20.75%,0.09,32.91,26.53%,120,26794,28.32%,0.040607,95.37%,0.3%,1.1%,"12:08 ET"
VZ,41.64,2025-01-17,41.00,-1.54%,1.22,39.78,4.68%,160,2217,18.87%,0.417357,56.67%,3.1%,12.9%,"15:41 ET"
VZ,41.64,2025-01-17,40.00,-3.94%,0.86,39.14,6.39%,185,15586,19.33%,0.320851,66.48%,2.2%,9.2%,"15:41 ET"
VZ,41.64,2025-01-17,38.00,-8.74%,0.39,37.61,10.72%,241,11389,20.72%,0.172205,81.71%,1.0%,4.4%,"15:00 ET"
