Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
V,287.59,2024-11-15,240.00,-16.55%,0.24,239.76,19.95%,100,837,36.33%,0.023575,97.15%,0.1%,1.5%,"09:59 ET"
VIK,38.43,2024-11-15,35.00,-8.93%,0.45,34.55,11.23%,299,1431,47.06%,0.191038,77.61%,1.3%,19.0%,"13:10 ET"
VRT,112.32,2024-12-20,110.00,-2.07%,9,101,11.21%,205,837,59.67%,0.406486,53.44%,8.9%,54.2%,"12:55 ET"
VRT,112.32,2024-11-15,100.00,-10.97%,2.7,97.3,15.44%,156,1231,68.57%,0.223923,74.13%,2.8%,40.5%,"12:51 ET"
VRT,112.32,2024-11-15,87.50,-22.10%,0.6,86.9,29.25%,110,786,70.37%,0.070785,91.24%,0.7%,10.1%,"11:48 ET"
VSCO,28.27,2024-11-15,27.00,-4.49%,0.95,26.05,8.52%,134,1997,58.48%,0.323016,61.80%,3.6%,53.2%,"11:07 ET"
VSCO,28.27,2024-11-15,26.00,-8.03%,0.65,25.35,11.52%,133,739,59.91%,0.244011,70.33%,2.6%,37.4%,"10:26 ET"
VSCO,28.27,2024-11-15,24.00,-15.10%,0.3,23.7,19.28%,168,552,65.42%,0.131977,83.06%,1.3%,18.5%,"12:50 ET"
VZ,43.83,2024-11-01,42.00,-4.18%,0.33,41.67,5.18%,164,854,32.98%,0.227422,77.18%,0.8%,26.3%,"13:09 ET"
VZ,43.83,2024-12-20,43.00,-1.89%,1.02,41.98,4.41%,168,5479,19.24%,0.399095,59.68%,2.4%,14.8%,"13:00 ET"
VZ,43.83,2025-01-17,42.00,-4.18%,1.04,40.96,7.01%,138,5963,21.25%,0.330933,65.87%,2.5%,10.5%,"13:05 ET"
VZ,43.83,2025-01-17,41.00,-6.46%,0.75,40.25,8.89%,116,2145,21.80%,0.257006,73.35%,1.9%,7.7%,"13:02 ET"
VZ,43.83,2024-11-15,43.00,-1.89%,0.8,42.2,3.86%,117,2995,25.30%,0.38386,61.36%,1.9%,27.7%,"12:55 ET"
VZ,43.83,2024-11-15,41.00,-6.46%,0.29,40.71,7.66%,136,1563,26.97%,0.169793,82.78%,0.7%,10.4%,"13:11 ET"
VZ,43.83,2024-11-15,40.00,-8.74%,0.17,39.83,10.04%,2037,949,28.27%,0.106024,89.18%,0.4%,6.2%,"13:07 ET"
VZ,43.83,2024-11-15,39.00,-11.02%,0.1,38.9,12.67%,1110,1842,30.44%,0.069154,92.86%,0.3%,3.8%,"12:15 ET"
W,49.21,2024-11-15,40.00,-18.72%,1.02,38.98,26.24%,101,2598,88.40%,0.158452,81.48%,2.6%,38.2%,"13:04 ET"
W,49.21,2025-01-17,45.00,-8.56%,3.95,41.05,19.88%,201,9327,65.56%,0.326062,60.94%,9.6%,39.9%,"12:25 ET"
WDC,66.83,2025-01-17,55.00,-17.70%,1.23,53.77,24.29%,1000,3829,45.22%,0.149382,80.99%,2.3%,9.5%,"13:05 ET"
WFC,64.26,2024-11-22,62.00,-3.52%,1.17,60.83,5.64%,611,1646,29.67%,0.308149,65.82%,1.9%,21.9%,"13:09 ET"
WFC,64.26,2024-11-01,60.00,-6.63%,0.13,59.87,7.33%,353,3534,30.59%,0.084347,90.18%,0.2%,7.2%,"11:08 ET"
WFC,64.26,2024-12-20,62.50,-2.74%,1.79,60.71,5.85%,171,3791,26.84%,0.357718,60.07%,2.9%,17.9%,"12:15 ET"
WFC,64.26,2024-12-20,60.00,-6.63%,1.05,58.95,9.01%,118,8051,27.80%,0.235819,72.86%,1.8%,10.8%,"12:44 ET"
WFC,64.26,2024-12-20,57.50,-10.52%,0.61,56.89,12.95%,122,6346,29.41%,0.148146,82.44%,1.1%,6.5%,"12:54 ET"
WFC,64.26,2024-11-15,62.50,-2.74%,1.2,61.3,4.83%,971,6273,31.23%,0.334249,63.30%,2.0%,28.6%,"12:36 ET"
WFC,64.26,2024-11-15,60.00,-6.63%,0.59,59.41,8.16%,281,9674,33.00%,0.18856,78.65%,1.0%,14.5%,"12:48 ET"
WGO,59.22,2024-11-15,55.00,-7.13%,1.35,53.65,10.38%,5124,5840,51.19%,0.261894,70.95%,2.5%,36.7%,"12:44 ET"
WMT,80.84,2024-11-15,80.00,-1.04%,1.24,78.76,2.64%,596,7175,20.53%,0.397846,57.71%,1.6%,23.0%,"12:50 ET"
WMT,80.84,2024-11-15,77.50,-4.13%,0.55,76.95,5.06%,928,8804,21.95%,0.211151,76.87%,0.7%,10.4%,"13:08 ET"
WMT,80.84,2024-11-15,75.00,-7.22%,0.25,74.75,8.15%,348,17315,24.08%,0.104171,88.29%,0.3%,4.9%,"12:43 ET"
WMT,80.84,2024-11-15,72.50,-10.32%,0.13,72.37,11.70%,229,42900,27.29%,0.055525,93.63%,0.2%,2.6%,"12:57 ET"
WMT,80.84,2025-01-17,80.00,-1.04%,2.77,77.23,4.67%,107,5910,22.13%,0.415487,53.83%,3.6%,14.9%,"13:10 ET"
WMT,80.84,2025-01-17,75.00,-7.22%,1.23,73.77,9.58%,185,5318,23.69%,0.219982,74.04%,1.7%,6.9%,"12:43 ET"
WMT,80.84,2024-12-20,75.00,-7.22%,0.95,74.05,9.17%,167,3801,25.11%,0.199848,76.93%,1.3%,7.8%,"12:59 ET"
WMT,80.84,2024-12-20,70.00,-13.41%,0.36,69.64,16.08%,488,10154,28.18%,0.085608,89.62%,0.5%,3.1%,"12:19 ET"
WMT,80.84,2024-12-20,65.00,-19.59%,0.16,64.84,24.68%,210,9406,31.99%,0.036551,95.37%,0.2%,1.5%,"13:08 ET"
WMT,80.84,2024-11-01,80.00,-1.04%,0.57,79.43,1.78%,155,917,17.63%,0.349761,63.36%,0.7%,23.8%,"13:00 ET"
WMT,80.84,2024-11-01,79.00,-2.28%,0.32,78.68,2.75%,137,2199,18.07%,0.217684,76.85%,0.4%,13.5%,"12:52 ET"
WY,32.4,2024-11-15,32.00,-1.23%,0.55,31.45,3.02%,648,12372,23.85%,0.38964,57.89%,1.7%,25.5%,"12:43 ET"
WYNN,97.89,2024-11-15,90.00,-8.06%,0.94,89.06,9.91%,181,1721,37.52%,0.17685,80.40%,1.1%,15.4%,"12:02 ET"
X,37.61,2024-11-15,36.00,-4.28%,1.61,34.39,9.36%,202,2436,65.52%,0.353068,60.07%,4.7%,68.4%,"11:35 ET"
X,37.61,2024-11-15,30.00,-20.23%,0.31,29.69,26.68%,211,15627,73.79%,0.096711,87.91%,1.0%,15.2%,"12:40 ET"
XOM,119.95,2025-01-17,115.00,-4.13%,2.96,112.04,7.06%,139,14820,23.31%,0.321188,64.36%,2.6%,11.0%,"12:55 ET"
XOM,119.95,2025-01-17,105.00,-12.46%,0.95,104.05,15.28%,1025,14431,25.59%,0.123055,85.53%,0.9%,3.8%,"12:20 ET"
XOM,119.95,2024-11-15,115.00,-4.13%,1.38,113.62,5.57%,188,8838,27.39%,0.259785,72.17%,1.2%,17.7%,"13:09 ET"
XOM,119.95,2024-11-15,110.00,-8.30%,0.57,109.43,9.61%,122,5390,29.81%,0.121392,86.65%,0.5%,7.6%,"12:59 ET"
XOM,119.95,2024-11-15,105.00,-12.46%,0.24,104.76,14.50%,409,22141,33.06%,0.054884,93.81%,0.2%,3.3%,"12:59 ET"
XOM,119.95,2024-12-20,115.00,-4.13%,2.34,112.66,6.47%,142,10796,23.90%,0.302909,66.82%,2.1%,12.6%,"13:10 ET"
XOM,119.95,2024-12-20,110.00,-8.30%,1.21,108.79,10.26%,10087,4658,25.43%,0.178012,79.95%,1.1%,6.8%,"12:54 ET"
XOM,119.95,2024-11-01,115.00,-4.13%,0.49,114.51,4.75%,427,717,26.51%,0.169361,82.01%,0.4%,14.2%,"12:58 ET"
XOM,119.95,2024-11-01,110.00,-8.30%,0.13,109.87,9.17%,124,762,30.73%,0.047929,94.77%,0.1%,3.9%,"10:48 ET"
XYL,133.27,2024-11-15,130.00,-2.45%,2.8,127.2,4.77%,362,1029,32.22%,0.357222,61.58%,2.2%,32.1%,"13:03 ET"
YETI,37.57,2024-11-15,35.00,-6.84%,1.45,33.55,11.98%,156,5428,68.99%,0.30685,65.26%,4.3%,63.1%,"13:09 ET"
YETI,37.57,2024-11-15,32.50,-13.49%,0.75,31.75,18.33%,108,604,73.86%,0.192702,77.34%,2.4%,34.5%,"12:16 ET"
YUMC,43.69,2024-11-15,42.50,-2.72%,1.35,41.15,6.17%,463,756,44.76%,0.374851,59.32%,3.3%,47.9%,"12:38 ET"
ZETA,26.46,2024-11-15,25.00,-5.52%,1.7,23.3,13.56%,2087,7999,96.25%,0.342034,58.91%,7.3%,106.5%,"12:48 ET"
ZETA,26.46,2024-12-20,25.00,-5.52%,2.2,22.8,16.05%,262,1828,76.44%,0.346399,57.27%,9.6%,58.7%,"13:04 ET"
ZIM,24.63,2024-11-01,22.50,-8.65%,0.55,21.95,12.21%,104,659,81.17%,0.248696,73.95%,2.5%,83.1%,"12:43 ET"
ZION,49.8,2024-11-15,45.00,-9.64%,0.7,44.3,12.42%,178,556,50.76%,0.191806,77.72%,1.6%,23.1%,"13:02 ET"
ZION,49.8,2025-01-17,40.00,-19.68%,0.6,39.4,26.40%,137,768,42.57%,0.115961,85.27%,1.5%,6.3%,"11:46 ET"
ZION,49.8,2025-01-17,37.50,-24.70%,0.4,37.1,34.23%,600,1045,47.42%,0.084838,88.84%,1.1%,4.5%,"10:44 ET"
ZM,71.85,2025-01-17,60.00,-16.49%,0.83,59.17,21.43%,108,3832,36.28%,0.124323,84.42%,1.4%,5.8%,"12:27 ET"
"Downloaded from Barchart.com as of 10-21-2024 12:40pm CDT"
